# Disease ID,Gene ID,edge_weight
C0007194,gene4624,1
C0007194,gene4633,1
C0007194,gene4635,1
C0007194,gene4719,1
C0007194,gene4830,1
C0007194,gene5443,1
C0007194,gene58498,1
C0007194,gene5894,1
C0007194,gene6548,1
C0007194,gene6902,1
C0007194,gene7139,1
C0007194,gene7157,1
C0007194,gene9997,1
C0752166,gene10806,1
C0752166,gene11020,1
C0752166,gene123016,1
C0752166,gene129880,1
C0752166,gene166379,1
C0752166,gene22954,1
C0752166,gene26160,1
C0752166,gene27241,1
C0752166,gene4867,1
C0752166,gene51057,1
C0752166,gene54585,1
C0752166,gene54903,1
C0752166,gene55212,1
C0752166,gene582,1
C0752166,gene583,1
C0752166,gene585,1
C0752166,gene79738,1
C0752166,gene80184,1
C0752166,gene8195,1
C0752166,gene84100,1
C0752166,gene91147,1
C0752166,gene92482,1
C0022548,gene1192,1
C0022548,gene1277,1
C0022548,gene1281,1
C0022548,gene1289,1
C0022548,gene1381,1
C0022548,gene140465,1
C0022548,gene140625,1
C0022548,gene1984,1
C0022548,gene213,1
C0022548,gene2266,1
C0022548,gene2495,1
C0022548,gene2512,1
C0022548,gene2810,1
C0022548,gene3045,1
C0022548,gene3956,1
C0022548,gene396,1
C0022548,gene4282,1
C0022548,gene4734,1
C0022548,gene5052,1
C0022548,gene5176,1
C0022548,gene5216,1
C0022548,gene5268,1
C0022548,gene54829,1
C0022548,gene56005,1
C0022548,gene5901,1
C0022548,gene6275,1
C0022548,gene6279,1
C0022548,gene6280,1
C0022548,gene6281,1
C0022548,gene64499,1
C0022548,gene668,1
C0022548,gene6876,1
C0022548,gene7001,1
C0022548,gene7168,1
C0022548,gene822,1
C0025202,gene10013,1
C0025202,gene100996521,1
C0025202,gene1017,1
C0025202,gene1028,1
C0025202,gene1029,1
C0025202,gene10397,1
C0025202,gene10481,1
C0025202,gene10557,1
C0025202,gene10589,1
C0025202,gene10743,1
C0025202,gene10855,1
C0025202,gene10963,1
C0025202,gene11098,1
C0025202,gene11141,1
C0025202,gene114795,1
C0025202,gene115265,1
C0025202,gene116071,1
C0025202,gene116150,1
C0025202,gene1191,1
C0025202,gene1207,1
C0025202,gene126129,1
C0025202,gene1280,1
C0025202,gene128611,1
C0025202,gene128869,1
C0025202,gene130540,1
C0025202,gene1356,1
C0025202,gene142,1
C0025202,gene1437,1
C0025202,gene1440,1
C0025202,gene1474,1
C0025202,gene1493,1
C0025202,gene1545,1
C0025202,gene160762,1
C0025202,gene161291,1
C0025202,gene1630,1
C0025202,gene170589,1
C0025202,gene172,1
C0025202,gene1740,1
C0025202,gene1823,1
C0025202,gene1869,1
C0025202,gene1896,1
C0025202,gene202559,1
C0025202,gene2033,1
C0025202,gene2035,1
C0025202,gene2056,1
C0025202,gene2057,1
C0025202,gene2066,1
C0025202,gene2067,1
C0025202,gene2150,1
C0025202,gene2185,1
C0025202,gene2194,1
C0025202,gene220929,1
C0025202,gene221074,1
C0025202,gene221079,1
C0025202,gene221294,1
C0025202,gene222537,1
C0025202,gene222546,1
C0025202,gene22914,1
C0025202,gene2321,1
C0025202,gene23270,1
C0025202,gene23512,1
C0025202,gene23532,1
C0025202,gene23742,1
C0025202,gene245806,1
C0025202,gene25797,1
C0025202,gene25842,1
C0025202,gene25913,1
C0025202,gene26227,1
C0025202,gene26472,1
C0025202,gene26503,1
C0025202,gene26507,1
C0025202,gene2739,1
C0025202,gene2767,1
C0025202,gene2776,1
C0025202,gene283130,1
C0025202,gene283316,1
C0025202,gene285761,1
C0025202,gene2903,1
C0025202,gene29103,1
C0025202,gene2913,1
C0025202,gene29901,1
C0025202,gene30062,1
C0025202,gene3066,1
C0025202,gene3205,1
C0025202,gene3238,1
C0025202,gene328,1
C0025202,gene3371,1
C0025202,gene338398,1
C0025202,gene340273,1
C0025202,gene3439,1
C0025202,gene3440,1
C0025202,gene3442,1
C0025202,gene3456,1
C0025202,gene3458,1
C0025202,gene3558,1
C0025202,gene356,1
C0025202,gene3619,1
C0025202,gene3820,1
C0025202,gene3958,1
C0025202,gene402,1
C0025202,gene405,1
C0025202,gene4157,1
C0025202,gene4193,1
C0025202,gene4217,1
C0025202,gene4241,1
C0025202,gene4293,1
C0025202,gene4317,1
C0025202,gene434,1
C0025202,gene4507,1
C0025202,gene4600,1
C0025202,gene4647,1
C0025202,gene472,1
C0025202,gene4763,1
C0025202,gene4794,1
C0025202,gene4878,1
C0025202,gene4893,1
C0025202,gene5078,1
C0025202,gene5080,1
C0025202,gene51151,1
C0025202,gene5133,1
C0025202,gene51501,1
C0025202,gene5305,1
C0025202,gene5332,1
C0025202,gene53353,1
C0025202,gene5443,1
C0025202,gene54663,1
C0025202,gene5468,1
C0025202,gene54790,1
C0025202,gene55014,1
C0025202,gene55149,1
C0025202,gene55331,1
C0025202,gene5537,1
C0025202,gene55504,1
C0025202,gene55862,1
C0025202,gene5604,1
C0025202,gene5605,1
C0025202,gene56128,1
C0025202,gene56925,1
C0025202,gene57016,1
C0025202,gene57120,1
C0025202,gene5728,1
C0025202,gene5743,1
C0025202,gene57678,1
C0025202,gene57700,1
C0025202,gene5796,1
C0025202,gene5800,1
C0025202,gene58189,1
C0025202,gene5879,1
C0025202,gene5880,1
C0025202,gene5909,1
C0025202,gene5922,1
C0025202,gene6098,1
C0025202,gene6188,1
C0025202,gene6392,1
C0025202,gene64215,1
C0025202,gene64799,1
C0025202,gene6494,1
C0025202,gene6528,1
C0025202,gene6538,1
C0025202,gene6565,1
C0025202,gene673,1
C0025202,gene6790,1
C0025202,gene6850,1
C0025202,gene6860,1
C0025202,gene7001,1
C0025202,gene7015,1
C0025202,gene7099,1
C0025202,gene7124,1
C0025202,gene7157,1
C0025202,gene7299,1
C0025202,gene7365,1
C0025202,gene740,1
C0025202,gene7424,1
C0025202,gene7517,1
C0025202,gene7536,1
C0025202,gene79068,1
C0025202,gene79633,1
C0025202,gene7980,1
C0025202,gene79852,1
C0025202,gene80070,1
C0025202,gene8028,1
C0025202,gene8029,1
C0025202,gene80723,1
C0025202,gene81037,1
C0025202,gene823,1
C0025202,gene8295,1
C0025202,gene83638,1
C0025202,gene8398,1
C0025202,gene841,1
C0025202,gene84285,1
C0025202,gene843,1
C0025202,gene8452,1
C0025202,gene8558,1
C0025202,gene9088,1
C0025202,gene9317,1
C0025202,gene9518,1
C0025202,gene9610,1
C0025202,gene9689,1
C0025202,gene9712,1
C0025202,gene9832,1
C0025202,gene9846,1
C0025202,gene9869,1
C0025202,gene9947,1
C0025202,gene9985,1
C3809874,gene1029,1
C3809874,gene10320,1
C3809874,gene2120,1
C3809874,gene2322,1
C3809874,gene25,1
C3809874,gene26053,1
C3809874,gene2625,1
C3809874,gene27086,1
C3809874,gene3107,1
C3809874,gene3131,1
C3809874,gene3492,1
C3809874,gene4297,1
C3809874,gene4299,1
C3809874,gene5079,1
C3809874,gene5087,1
C3809874,gene5156,1
C3809874,gene5305,1
C3809874,gene613,1
C3809874,gene6929,1
C3809874,gene7157,1
C3809874,gene861,1
C0032285,gene10803,1
C0032285,gene1230,1
C0032285,gene1235,1
C0032285,gene142,1
C0032285,gene1437,1
C0032285,gene196,1
C0032285,gene23,1
C0032285,gene23411,1
C0032285,gene2833,1
C0032285,gene2919,1
C0032285,gene3162,1
C0032285,gene3458,1
C0032285,gene3553,1
C0032285,gene3554,1
C0032285,gene3560,1
C0032285,gene3565,1
C0032285,gene3568,1
C0032285,gene3569,1
C0032285,gene3572,1
C0032285,gene3596,1
C0032285,gene3605,1
C0032285,gene3606,1
C0032285,gene3689,1
C0032285,gene4283,1
C0032285,gene4638,1
C0032285,gene5196,1
C0032285,gene5443,1
C0032285,gene6347,1
C0032285,gene6351,1
C0032285,gene6354,1
C0032285,gene6355,1
C0032285,gene6356,1
C0032285,gene6361,1
C0032285,gene6363,1
C0032285,gene6364,1
C0032285,gene6369,1
C0032285,gene6374,1
C0032285,gene6376,1
C0032285,gene6696,1
C0032285,gene7040,1
C0032285,gene7124,1
C0032285,gene7132,1
C0032285,gene7133,1
C0032285,gene729230,1
C0032285,gene7850,1
C0032285,gene834,1
C0032285,gene959,1
C0033805,gene149775,1
C0033805,gene26249,1
C0033805,gene2778,1
C0033805,gene4306,1
C0033805,gene6337,1
C0033805,gene6338,1
C0033805,gene6340,1
C0033805,gene65125,1
C0033805,gene65266,1
C0033805,gene7830,1
C0033805,gene8675,1
C0027708,gene11010,1
C0027708,gene11281,1
C0027708,gene129563,1
C0027708,gene1499,1
C0027708,gene1653,1
C0027708,gene1740,1
C0027708,gene255738,1
C0027708,gene2719,1
C0027708,gene283120,1
C0027708,gene3481,1
C0027708,gene4810,1
C0027708,gene5978,1
C0027708,gene675,1
C0027708,gene6948,1
C0027708,gene7428,1
C0027708,gene7490,1
C1838951,gene123263,1
C1838951,gene137682,1
C1838951,gene374291,1
C1838951,gene4536,1
C1838951,gene4537,1
C1838951,gene4540,1
C1838951,gene4541,1
C1838951,gene4695,1
C1838951,gene4704,1
C1838951,gene4705,1
C1838951,gene4722,1
C1838951,gene4724,1
C1838951,gene55967,1
C1838951,gene91942,1
C1140680,gene102800310,1
C1140680,gene126549,1
C1140680,gene1499,1
C1140680,gene25976,1
C1140680,gene29086,1
C1140680,gene401022,1
C1140680,gene4978,1
C1140680,gene5290,1
C1140680,gene672,1
C1140680,gene675,1
C1140680,gene6928,1
C1140680,gene8028,1
C1140680,gene83990,1
C1140680,gene8631,1
C1140680,gene92421,1
C0031511,gene1113,1
C0031511,gene1312,1
C0031511,gene1621,1
C0031511,gene1644,1
C0031511,gene23095,1
C0031511,gene2668,1
C0031511,gene4128,1
C0031511,gene4129,1
C0031511,gene4149,1
C0031511,gene4763,1
C0031511,gene55654,1
C0031511,gene5979,1
C0031511,gene6390,1
C0031511,gene6392,1
C0031511,gene7054,1
C0031511,gene7428,1
C1336708,gene101927688,1
C1336708,gene1062,1
C1336708,gene1618,1
C1336708,gene1761,1
C1336708,gene2261,1
C1336708,gene27306,1
C1336708,gene3815,1
C1336708,gene4254,1
C1336708,gene4313,1
C1336708,gene5307,1
C1336708,gene55159,1
C1336708,gene55729,1
C1336708,gene578,1
C1336708,gene63978,1
C1336708,gene6793,1
C1336708,gene6794,1
C1336708,gene6928,1
C1336708,gene7371,1
C1336708,gene8093,1
C1336708,gene81848,1
C1336708,gene8379,1
C1336708,gene8888,1
C1336708,gene9534,1
C1336708,gene9673,1
C0020619,gene1082,1
C0020619,gene1586,1
C0020619,gene1588,1
C0020619,gene2488,1
C0020619,gene2796,1
C0020619,gene2798,1
C0020619,gene3952,1
C0020619,gene3953,1
C0020619,gene3972,1
C0020619,gene5424,1
C0020619,gene55315,1
C0020619,gene5617,1
C0020619,gene6866,1
C0020619,gene6870,1
C0026650,gene10367,1
C0026650,gene10911,1
C0026650,gene1268,1
C0026650,gene1392,1
C0026650,gene1812,1
C0026650,gene1813,1
C0026650,gene1814,1
C0026650,gene23237,1
C0026650,gene2348,1
C0026650,gene2354,1
C0026650,gene283989,1
C0026650,gene3064,1
C0026650,gene3084,1
C0026650,gene43,1
C0026650,gene4988,1
C0026650,gene5173,1
C0026650,gene6323,1
C0026650,gene6558,1
C0026650,gene7504,1
C0026650,gene79042,1
C0026650,gene80746,1
C1261473,gene1437,1
C1261473,gene23532,1
C1261473,gene2950,1
C1261473,gene3458,1
C1261473,gene4170,1
C1261473,gene4763,1
C1261473,gene5077,1
C1261473,gene5290,1
C1261473,gene55534,1
C1261473,gene6597,1
C1261473,gene6657,1
C1261473,gene7124,1
C1261473,gene7157,1
C0024232,gene10232,1
C0024232,gene2064,1
C0024232,gene27086,1
C0024232,gene2810,1
C0024232,gene301,1
C0024232,gene360,1
C0024232,gene3814,1
C0024232,gene4489,1
C0024232,gene51129,1
C0024232,gene6462,1
C0024232,gene6648,1
C0024232,gene6774,1
C0024232,gene7253,1
C0024232,gene9770,1
C0020615,gene2936,1
C0020615,gene3481,1
C0020615,gene3553,1
C0020615,gene3630,1
C0020615,gene5265,1
C0020615,gene5465,1
C0020615,gene6648,1
C0020615,gene6927,1
C0020615,gene7124,1
C0020615,gene775,1
C0002895,gene1723,1
C0002895,gene3043,1
C0002895,gene3240,1
C0002895,gene4879,1
C0002895,gene53335,1
C0002895,gene7124,1
C0002895,gene7372,1
C0002895,gene7412,1
C0002895,gene790,1
C0002895,gene8131,1
C0238288,gene100288687,1
C0238288,gene1026,1
C0238288,gene1281,1
C0238288,gene1634,1
C0238288,gene176,1
C0238288,gene2006,1
C0238288,gene22947,1
C0238288,gene23347,1
C0238288,gene2483,1
C0238288,gene2953,1
C0238288,gene3304,1
C0238288,gene3308,1
C0238288,gene4060,1
C1527249,gene100131315,1
C1527249,gene100996485,1
C1527249,gene101805488,1
C1527249,gene101927324,1
C1527249,gene10714,1
C1527249,gene120376,1
C1527249,gene143187,1
C1527249,gene1499,1
C1527249,gene171472,1
C1527249,gene259217,1
C1527249,gene2625,1
C1527249,gene26585,1
C1527249,gene283050,1
C1527249,gene3911,1
C1527249,gene3915,1
C1527249,gene399948,1
C1527249,gene4092,1
C1527249,gene4512,1
C1527249,gene51474,1
C1527249,gene5157,1
C1527249,gene5290,1
C1527249,gene55289,1
C1527249,gene55892,1
C1527249,gene64359,1
C1527249,gene6581,1
C1527249,gene673,1
C1527249,gene6926,1
C1527249,gene6934,1
C1527249,gene7040,1
C1527249,gene745,1
C1527249,gene80114,1
C1527249,gene80776,1
C1527249,gene81928,1
C1527249,gene85415,1
C1527249,gene894,1
C1527249,gene999,1
C0004153,gene10152,1
C0004153,gene1269,1
C0004153,gene1401,1
C0004153,gene142,1
C0004153,gene1535,1
C0004153,gene1593,1
C0004153,gene177,1
C0004153,gene183,1
C0004153,gene19,1
C0004153,gene196,1
C0004153,gene2099,1
C0004153,gene23411,1
C0004153,gene240,1
C0004153,gene241,1
C0004153,gene246,1
C0004153,gene2944,1
C0004153,gene3240,1
C0004153,gene3269,1
C0004153,gene3304,1
C0004153,gene337,1
C0004153,gene3383,1
C0004153,gene3458,1
C0004153,gene348,1
C0004153,gene3481,1
C0004153,gene356,1
C0004153,gene3569,1
C0004153,gene3949,1
C0004153,gene4018,1
C0004153,gene4048,1
C0004153,gene4312,1
C0004153,gene470,1
C0004153,gene4843,1
C0004153,gene4846,1
C0004153,gene4864,1
C0004153,gene5054,1
C0004153,gene5320,1
C0004153,gene5327,1
C0004153,gene5444,1
C0004153,gene5468,1
C0004153,gene5743,1
C0004153,gene6347,1
C0004153,gene6348,1
C0004153,gene6351,1
C0004153,gene64240,1
C0004153,gene6647,1
C0004153,gene6648,1
C0004153,gene6774,1
C0004153,gene7099,1
C0004153,gene7124,1
C0004153,gene7274,1
C0004153,gene7412,1
C0004153,gene7422,1
C0004153,gene7442,1
C0004153,gene9021,1
C0004153,gene9370,1
C0004096,gene100130503,1
C0004096,gene10111,1
C0004096,gene1017,1
C0004096,gene101928940,1
C0004096,gene101928947,1
C0004096,gene101929231,1
C0004096,gene10451,1
C0004096,gene10665,1
C0004096,gene108,1
C0004096,gene11127,1
C0004096,gene117,1
C0004096,gene117156,1
C0004096,gene134430,1
C0004096,gene142,1
C0004096,gene149628,1
C0004096,gene154,1
C0004096,gene169026,1
C0004096,gene1728,1
C0004096,gene1767,1
C0004096,gene1786,1
C0004096,gene1906,1
C0004096,gene2066,1
C0004096,gene217,1
C0004096,gene222256,1
C0004096,gene22806,1
C0004096,gene23108,1
C0004096,gene23194,1
C0004096,gene23274,1
C0004096,gene23418,1
C0004096,gene240,1
C0004096,gene2549,1
C0004096,gene25890,1
C0004096,gene282617,1
C0004096,gene284110,1
C0004096,gene286046,1
C0004096,gene29119,1
C0004096,gene2944,1
C0004096,gene2950,1
C0004096,gene30009,1
C0004096,gene3113,1
C0004096,gene3115,1
C0004096,gene3117,1
C0004096,gene3119,1
C0004096,gene3123,1
C0004096,gene3135,1
C0004096,gene3162,1
C0004096,gene3176,1
C0004096,gene3291,1
C0004096,gene3371,1
C0004096,gene3383,1
C0004096,gene3553,1
C0004096,gene3557,1
C0004096,gene3560,1
C0004096,gene3565,1
C0004096,gene3567,1
C0004096,gene3570,1
C0004096,gene3593,1
C0004096,gene3596,1
C0004096,gene374,1
C0004096,gene383,1
C0004096,gene384,1
C0004096,gene387129,1
C0004096,gene3880,1
C0004096,gene4088,1
C0004096,gene414764,1
C0004096,gene4318,1
C0004096,gene4319,1
C0004096,gene4589,1
C0004096,gene4602,1
C0004096,gene4843,1
C0004096,gene4852,1
C0004096,gene4855,1
C0004096,gene5089,1
C0004096,gene51088,1
C0004096,gene51131,1
C0004096,gene5142,1
C0004096,gene5144,1
C0004096,gene5328,1
C0004096,gene5515,1
C0004096,gene55876,1
C0004096,gene5592,1
C0004096,gene5660,1
C0004096,gene5728,1
C0004096,gene596,1
C0004096,gene6037,1
C0004096,gene60495,1
C0004096,gene6095,1
C0004096,gene632,1
C0004096,gene6347,1
C0004096,gene6352,1
C0004096,gene6356,1
C0004096,gene64375,1
C0004096,gene6490,1
C0004096,gene6584,1
C0004096,gene6647,1
C0004096,gene6701,1
C0004096,gene7040,1
C0004096,gene7078,1
C0004096,gene7096,1
C0004096,gene7124,1
C0004096,gene7145,1
C0004096,gene7356,1
C0004096,gene7422,1
C0004096,gene7941,1
C0004096,gene847,1
C0004096,gene85480,1
C0004096,gene8809,1
C0004096,gene8989,1
C0004096,gene90865,1
C0004096,gene9173,1
C0004096,gene929,1
C0004096,gene94103,1
C0004096,gene9547,1
C0949658,gene1410,1
C0949658,gene1674,1
C0949658,gene1829,1
C0949658,gene23171,1
C0949658,gene27063,1
C0949658,gene3920,1
C0949658,gene4563,1
C0949658,gene4565,1
C0949658,gene4607,1
C0949658,gene4624,1
C0949658,gene4625,1
C0949658,gene4633,1
C0949658,gene4634,1
C0949658,gene57158,1
C0949658,gene6331,1
C0949658,gene7137,1
C0949658,gene7139,1
C0949658,gene7168,1
C0949658,gene8048,1
C0949658,gene859,1
C0949658,gene88,1
C0949658,gene91624,1
C0949658,gene9992,1
C0037286,gene1050,1
C0037286,gene1440,1
C0037286,gene1457,1
C0037286,gene1459,1
C0037286,gene1460,1
C0037286,gene2066,1
C0037286,gene2068,1
C0037286,gene207,1
C0037286,gene2185,1
C0037286,gene2321,1
C0037286,gene25913,1
C0037286,gene2697,1
C0037286,gene2706,1
C0037286,gene2709,1
C0037286,gene2736,1
C0037286,gene2993,1
C0037286,gene3091,1
C0037286,gene326,1
C0037286,gene3265,1
C0037286,gene338442,1
C0037286,gene3480,1
C0037286,gene3552,1
C0037286,gene360,1
C0037286,gene3713,1
C0037286,gene3848,1
C0037286,gene3858,1
C0037286,gene3872,1
C0037286,gene4014,1
C0037286,gene4318,1
C0037286,gene434,1
C0037286,gene4780,1
C0037286,gene4878,1
C0037286,gene4953,1
C0037286,gene5467,1
C0037286,gene5727,1
C0037286,gene5743,1
C0037286,gene5970,1
C0037286,gene6608,1
C0037286,gene6648,1
C0037286,gene6667,1
C0037286,gene7040,1
C0037286,gene7046,1
C0037286,gene7157,1
C0037286,gene7299,1
C0037286,gene7507,1
C0037286,gene7517,1
C0037286,gene841,1
C0037286,gene843,1
C0037286,gene8843,1
C0036572,gene10280,1
C0036572,gene1103,1
C0036572,gene1128,1
C0036572,gene11284,1
C0036572,gene1136,1
C0036572,gene1137,1
C0036572,gene1138,1
C0036572,gene1139,1
C0036572,gene1143,1
C0036572,gene1191,1
C0036572,gene1244,1
C0036572,gene1268,1
C0036572,gene135,1
C0036572,gene1392,1
C0036572,gene147,1
C0036572,gene1583,1
C0036572,gene18,1
C0036572,gene1812,1
C0036572,gene1813,1
C0036572,gene1814,1
C0036572,gene183,1
C0036572,gene210,1
C0036572,gene2166,1
C0036572,gene2247,1
C0036572,gene2290,1
C0036572,gene2353,1
C0036572,gene249,1
C0036572,gene2558,1
C0036572,gene2572,1
C0036572,gene2593,1
C0036572,gene2784,1
C0036572,gene2897,1
C0036572,gene328,1
C0036572,gene3350,1
C0036572,gene3351,1
C0036572,gene3456,1
C0036572,gene348,1
C0036572,gene348980,1
C0036572,gene3553,1
C0036572,gene3569,1
C0036572,gene3612,1
C0036572,gene3630,1
C0036572,gene3737,1
C0036572,gene3767,1
C0036572,gene38,1
C0036572,gene3952,1
C0036572,gene3954,1
C0036572,gene4204,1
C0036572,gene43,1
C0036572,gene4504,1
C0036572,gene4803,1
C0036572,gene4804,1
C0036572,gene4842,1
C0036572,gene4843,1
C0036572,gene4852,1
C0036572,gene4986,1
C0036572,gene4988,1
C0036572,gene5020,1
C0036572,gene5066,1
C0036572,gene5173,1
C0036572,gene51738,1
C0036572,gene538,1
C0036572,gene5428,1
C0036572,gene5443,1
C0036572,gene54715,1
C0036572,gene54805,1
C0036572,gene54886,1
C0036572,gene5580,1
C0036572,gene57030,1
C0036572,gene5743,1
C0036572,gene57468,1
C0036572,gene57534,1
C0036572,gene5816,1
C0036572,gene590,1
C0036572,gene5978,1
C0036572,gene627,1
C0036572,gene6505,1
C0036572,gene6513,1
C0036572,gene6529,1
C0036572,gene6530,1
C0036572,gene6546,1
C0036572,gene6547,1
C0036572,gene6648,1
C0036572,gene6750,1
C0036572,gene6752,1
C0036572,gene6792,1
C0036572,gene6854,1
C0036572,gene6925,1
C0036572,gene7200,1
C0036572,gene7249,1
C0036572,gene7779,1
C0036572,gene847,1
C0036572,gene8777,1
C0036572,gene8828,1
C0036572,gene885,1
C0036572,gene93183,1
C0002395,gene100128590,1
C0002395,gene100130950,1
C0002395,gene100289673,1
C0002395,gene10082,1
C0002395,gene101927587,1
C0002395,gene101929423,1
C0002395,gene102465508,1
C0002395,gene10347,1
C0002395,gene10418,1
C0002395,gene10452,1
C0002395,gene10658,1
C0002395,gene10659,1
C0002395,gene10858,1
C0002395,gene10979,1
C0002395,gene1139,1
C0002395,gene1141,1
C0002395,gene114876,1
C0002395,gene1191,1
C0002395,gene1200,1
C0002395,gene121601,1
C0002395,gene123041,1
C0002395,gene137682,1
C0002395,gene1378,1
C0002395,gene1392,1
C0002395,gene1471,1
C0002395,gene1496,1
C0002395,gene154215,1
C0002395,gene1565,1
C0002395,gene161,1
C0002395,gene1636,1
C0002395,gene1657,1
C0002395,gene168667,1
C0002395,gene1718,1
C0002395,gene1808,1
C0002395,gene196051,1
C0002395,gene1965,1
C0002395,gene2,1
C0002395,gene2023,1
C0002395,gene2041,1
C0002395,gene2099,1
C0002395,gene2147,1
C0002395,gene2185,1
C0002395,gene222255,1
C0002395,gene22976,1
C0002395,gene23026,1
C0002395,gene23072,1
C0002395,gene23215,1
C0002395,gene23237,1
C0002395,gene23385,1
C0002395,gene23413,1
C0002395,gene23607,1
C0002395,gene23621,1
C0002395,gene2567,1
C0002395,gene25902,1
C0002395,gene26330,1
C0002395,gene267,1
C0002395,gene27115,1
C0002395,gene27328,1
C0002395,gene274,1
C0002395,gene285965,1
C0002395,gene28969,1
C0002395,gene2932,1
C0002395,gene29780,1
C0002395,gene29949,1
C0002395,gene3077,1
C0002395,gene3162,1
C0002395,gene323,1
C0002395,gene338645,1
C0002395,gene341,1
C0002395,gene3416,1
C0002395,gene343641,1
C0002395,gene344148,1
C0002395,gene3479,1
C0002395,gene348,1
C0002395,gene3480,1
C0002395,gene3481,1
C0002395,gene3482,1
C0002395,gene3492,1
C0002395,gene351,1
C0002395,gene353128,1
C0002395,gene3553,1
C0002395,gene3630,1
C0002395,gene3635,1
C0002395,gene3643,1
C0002395,gene388325,1
C0002395,gene3952,1
C0002395,gene400511,1
C0002395,gene406938,1
C0002395,gene4129,1
C0002395,gene4137,1
C0002395,gene4299,1
C0002395,gene43,1
C0002395,gene4321,1
C0002395,gene4336,1
C0002395,gene4353,1
C0002395,gene450086,1
C0002395,gene4524,1
C0002395,gene4535,1
C0002395,gene4846,1
C0002395,gene4852,1
C0002395,gene498,1
C0002395,gene51338,1
C0002395,gene5328,1
C0002395,gene54205,1
C0002395,gene54209,1
C0002395,gene54498,1
C0002395,gene5468,1
C0002395,gene54798,1
C0002395,gene54828,1
C0002395,gene55063,1
C0002395,gene55351,1
C0002395,gene55676,1
C0002395,gene55691,1
C0002395,gene5621,1
C0002395,gene5649,1
C0002395,gene5663,1
C0002395,gene5664,1
C0002395,gene56776,1
C0002395,gene5697,1
C0002395,gene57091,1
C0002395,gene57569,1
C0002395,gene57687,1
C0002395,gene581,1
C0002395,gene5819,1
C0002395,gene590,1
C0002395,gene596,1
C0002395,gene60412,1
C0002395,gene627,1
C0002395,gene642,1
C0002395,gene64231,1
C0002395,gene644135,1
C0002395,gene64478,1
C0002395,gene644873,1
C0002395,gene64851,1
C0002395,gene6517,1
C0002395,gene6648,1
C0002395,gene6653,1
C0002395,gene7018,1
C0002395,gene7019,1
C0002395,gene7124,1
C0002395,gene7167,1
C0002395,gene7422,1
C0002395,gene7447,1
C0002395,gene7782,1
C0002395,gene780912,1
C0002395,gene79660,1
C0002395,gene79685,1
C0002395,gene79722,1
C0002395,gene79789,1
C0002395,gene801,1
C0002395,gene80320,1
C0002395,gene8081,1
C0002395,gene8301,1
C0002395,gene836,1
C0002395,gene84466,1
C0002395,gene84888,1
C0002395,gene8738,1
C0002395,gene8878,1
C0002395,gene8913,1
C0002395,gene9019,1
C0002395,gene932,1
C0002395,gene9325,1
C0002395,gene945,1
C0002395,gene9498,1
C0002395,gene9705,1
C0002395,gene9844,1
C0002395,gene9846,1
C0567312,gene102723403,1
C0567312,gene113510,1
C0567312,gene204801,1
C0567312,gene221711,1
C0567312,gene284417,1
C0567312,gene3839,1
C0567312,gene51720,1
C0567312,gene5428,1
C0567312,gene54933,1
C0567312,gene54971,1
C0567312,gene5557,1
C0567312,gene64838,1
C0567312,gene7916,1
C0567312,gene80736,1
C0567312,gene81550,1
C0567312,gene84446,1
C0567312,gene84515,1
C0567312,gene8630,1
C0567312,gene9070,1
C0567312,gene9156,1
C0567312,gene9874,1
C0027672,gene10111,1
C0027672,gene1019,1
C0027672,gene1029,1
C0027672,gene11200,1
C0027672,gene201163,1
C0027672,gene2176,1
C0027672,gene2271,1
C0027672,gene23022,1
C0027672,gene2956,1
C0027672,gene324,1
C0027672,gene4089,1
C0027672,gene4149,1
C0027672,gene4221,1
C0027672,gene4233,1
C0027672,gene4286,1
C0027672,gene4292,1
C0027672,gene4361,1
C0027672,gene4436,1
C0027672,gene4595,1
C0027672,gene4683,1
C0027672,gene472,1
C0027672,gene4763,1
C0027672,gene5395,1
C0027672,gene54949,1
C0027672,gene55654,1
C0027672,gene5728,1
C0027672,gene580,1
C0027672,gene5889,1
C0027672,gene5979,1
C0027672,gene6389,1
C0027672,gene6390,1
C0027672,gene6391,1
C0027672,gene6392,1
C0027672,gene641,1
C0027672,gene657,1
C0027672,gene672,1
C0027672,gene675,1
C0027672,gene6794,1
C0027672,gene7157,1
C0027672,gene7248,1
C0027672,gene7249,1
C0027672,gene7428,1
C0027672,gene7516,1
C0027672,gene79728,1
C0027672,gene8313,1
C0027672,gene83990,1
C0027672,gene84142,1
C0027672,gene999,1
C0017178,gene1244,1
C0017178,gene1440,1
C0017178,gene1906,1
C0017178,gene2520,1
C0017178,gene4524,1
C0017178,gene4548,1
C0017178,gene4638,1
C0017178,gene4780,1
C0017178,gene5443,1
C0017178,gene57680,1
C0017178,gene885,1
C0017178,gene9817,1
C0268237,gene100131801,1
C0268237,gene116228,1
C0268237,gene1340,1
C0268237,gene1352,1
C0268237,gene22868,1
C0268237,gene28958,1
C0268237,gene4512,1
C0268237,gene4513,1
C0268237,gene4514,1
C0268237,gene4567,1
C0268237,gene4570,1
C0268237,gene51204,1
C0268237,gene6341,1
C0268237,gene6834,1
C0268237,gene84334,1
C0268237,gene84987,1
C0268237,gene9997,1
C0035304,gene1356,1
C0035304,gene1406,1
C0035304,gene145226,1
